session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
g03y7yr2,79,e11fb716,23,otfe,Transition4,1744210762,1,0,0
g03y7yr2,73,uczfku56,29,otfe,Outcome,1744210763,1,0,0
g03y7yr2,84,df20xscz,16,otfe,Work2,1744210799,1,1,0
g03y7yr2,57,5ete13ug,26,otfe,Survey3,1744210835,1,0,0
g03y7yr2,84,df20xscz,17,otfe,EndOfWork2,1744210844,1,0,0
g03y7yr2,83,bnv1jd4e,20,otfe,Work3,1744210848,1,1,0
g03y7yr2,69,5tfwcxnn,25,otfe,Survey2,1744210852,1,0,0
g03y7yr2,83,bnv1jd4e,21,otfe,EndOfWork3,1744210854,1,0,0
g03y7yr2,83,bnv1jd4e,22,otfe,Beliefs4,1744210859,1,0,0
g03y7yr2,49,cydfvoi2,20,otfe,Work3,1744210861,1,1,0
g03y7yr2,56,msvour29,20,otfe,Work3,1744210862,1,1,0
g03y7yr2,83,bnv1jd4e,23,otfe,Transition4,1744210862,1,0,0
g03y7yr2,67,g64e184i,27,otfe,Survey4,1744210871,1,0,0
g03y7yr2,49,cydfvoi2,21,otfe,EndOfWork3,1744210872,1,0,0
g03y7yr2,79,e11fb716,24,otfe,Survey,1744210883,1,0,0
g03y7yr2,67,g64e184i,28,otfe,Survey5,1744210885,1,0,0
g03y7yr2,49,cydfvoi2,22,otfe,Beliefs4,1744210893,1,0,0
g03y7yr2,84,df20xscz,18,otfe,Beliefs3,1744210893,1,0,0
g03y7yr2,84,df20xscz,19,otfe,Transition3,1744210896,1,0,0
g03y7yr2,67,g64e184i,29,otfe,Outcome,1744210900,1,0,0
g03y7yr2,49,cydfvoi2,23,otfe,Transition4,1744210905,1,0,0
g03y7yr2,69,5tfwcxnn,26,otfe,Survey3,1744210922,1,0,0
g03y7yr2,83,bnv1jd4e,24,otfe,Survey,1744210950,1,0,0
g03y7yr2,85,h9of5x9s,16,otfe,Work2,1744210950,1,1,0
g03y7yr2,79,e11fb716,25,otfe,Survey2,1744210953,1,0,0
g03y7yr2,73,uczfku56,30,otfe,Feedback,1744210961,1,0,0
g03y7yr2,85,h9of5x9s,17,otfe,EndOfWork2,1744210961,1,0,0
g03y7yr2,57,5ete13ug,27,otfe,Survey4,1744210963,1,0,0
g03y7yr2,73,uczfku56,31,otfe,Finished,1744210969,1,0,0
g03y7yr2,83,bnv1jd4e,25,otfe,Survey2,1744210974,1,0,0
g03y7yr2,85,h9of5x9s,18,otfe,Beliefs3,1744210975,1,0,0
g03y7yr2,79,e11fb716,26,otfe,Survey3,1744210975,1,0,0
g03y7yr2,57,5ete13ug,28,otfe,Survey5,1744210976,1,0,0
g03y7yr2,85,h9of5x9s,19,otfe,Transition3,1744210983,1,0,0
g03y7yr2,57,5ete13ug,29,otfe,Outcome,1744210985,1,0,0
g03y7yr2,83,bnv1jd4e,26,otfe,Survey3,1744211003,1,0,0
g03y7yr2,69,5tfwcxnn,27,otfe,Survey4,1744211004,1,0,0
g03y7yr2,49,cydfvoi2,24,otfe,Survey,1744211009,1,0,0
g03y7yr2,57,5ete13ug,30,otfe,Feedback,1744211015,1,0,0
g03y7yr2,57,5ete13ug,31,otfe,Finished,1744211017,1,0,0
g03y7yr2,79,e11fb716,27,otfe,Survey4,1744211046,1,0,0
g03y7yr2,79,e11fb716,28,otfe,Survey5,1744211058,1,0,0
g03y7yr2,67,g64e184i,30,otfe,Feedback,1744211060,1,0,0
g03y7yr2,67,g64e184i,31,otfe,Finished,1744211064,1,0,0
g03y7yr2,79,e11fb716,29,otfe,Outcome,1744211075,1,0,0
g03y7yr2,79,e11fb716,30,otfe,Feedback,1744211092,1,0,0
g03y7yr2,56,msvour29,21,otfe,EndOfWork3,1744211094,1,0,0
g03y7yr2,49,cydfvoi2,25,otfe,Survey2,1744211095,1,0,0
g03y7yr2,56,msvour29,22,otfe,Beliefs4,1744211097,1,0,0
g03y7yr2,79,e11fb716,31,otfe,Finished,1744211101,1,0,0
g03y7yr2,56,msvour29,23,otfe,Transition4,1744211109,1,0,0
g03y7yr2,81,y0cdgree,16,otfe,Work2,1744211117,1,1,0
g03y7yr2,69,5tfwcxnn,28,otfe,Survey5,1744211121,1,0,0
g03y7yr2,69,5tfwcxnn,29,otfe,Outcome,1744211134,1,0,0
g03y7yr2,56,msvour29,24,otfe,Survey,1744211143,1,0,0
g03y7yr2,49,cydfvoi2,26,otfe,Survey3,1744211154,1,0,0
g03y7yr2,56,msvour29,25,otfe,Survey2,1744211163,1,0,0
g03y7yr2,83,bnv1jd4e,27,otfe,Survey4,1744211178,1,0,0
g03y7yr2,56,msvour29,26,otfe,Survey3,1744211178,1,0,0
g03y7yr2,80,wiplfj0l,20,otfe,Work3,1744211182,1,1,0
g03y7yr2,69,5tfwcxnn,30,otfe,Feedback,1744211183,1,0,0
g03y7yr2,80,wiplfj0l,21,otfe,EndOfWork3,1744211187,1,0,0
g03y7yr2,69,5tfwcxnn,31,otfe,Finished,1744211187,1,0,0
g03y7yr2,80,wiplfj0l,22,otfe,Beliefs4,1744211202,1,0,0
g03y7yr2,81,y0cdgree,17,otfe,EndOfWork2,1744211205,1,0,0
g03y7yr2,56,msvour29,27,otfe,Survey4,1744211205,1,0,0
g03y7yr2,56,msvour29,28,otfe,Survey5,1744211208,1,0,0
g03y7yr2,81,y0cdgree,18,otfe,Beliefs3,1744211212,1,0,0
g03y7yr2,56,msvour29,29,otfe,Outcome,1744211213,1,0,0
g03y7yr2,80,wiplfj0l,23,otfe,Transition4,1744211220,1,0,0
g03y7yr2,56,msvour29,30,otfe,Feedback,1744211221,1,0,0
g03y7yr2,81,y0cdgree,19,otfe,Transition3,1744211222,1,0,0
g03y7yr2,56,msvour29,31,otfe,Finished,1744211223,1,0,0
g03y7yr2,83,bnv1jd4e,28,otfe,Survey5,1744211284,1,0,0
g03y7yr2,83,bnv1jd4e,29,otfe,Outcome,1744211291,1,0,0
g03y7yr2,80,wiplfj0l,24,otfe,Survey,1744211302,1,0,0
g03y7yr2,83,bnv1jd4e,30,otfe,Feedback,1744211304,1,0,0
g03y7yr2,83,bnv1jd4e,31,otfe,Finished,1744211306,1,0,0
g03y7yr2,58,rkh37hgt,27,otfe,Survey4,1744211359,1,0,0
g03y7yr2,77,12397q80,5,otfe,Instructions2,1744211367,1,0,0
g03y7yr2,80,wiplfj0l,25,otfe,Survey2,1744211379,1,0,0
g03y7yr2,82,mr1kemtq,17,otfe,EndOfWork2,1744211395,1,0,0
g03y7yr2,82,mr1kemtq,18,otfe,Beliefs3,1744211404,1,0,0
g03y7yr2,82,mr1kemtq,19,otfe,Transition3,1744211407,1,0,0
g03y7yr2,58,rkh37hgt,28,otfe,Survey5,1744211411,1,0,0
g03y7yr2,58,rkh37hgt,29,otfe,Outcome,1744211415,1,0,0
g03y7yr2,58,rkh37hgt,30,otfe,Feedback,1744211424,1,0,0
g03y7yr2,58,rkh37hgt,31,otfe,Finished,1744211426,1,0,0
g03y7yr2,80,wiplfj0l,26,otfe,Survey3,1744211442,1,0,0
g03y7yr2,77,12397q80,6,otfe,TaxInstructions,1744211450,1,0,0
g03y7yr2,49,cydfvoi2,27,otfe,Survey4,1744211451,1,0,0
g03y7yr2,49,cydfvoi2,28,otfe,Survey5,1744211462,1,0,0
g03y7yr2,49,cydfvoi2,29,otfe,Outcome,1744211479,1,0,0
g03y7yr2,84,df20xscz,20,otfe,Work3,1744211499,1,1,0
g03y7yr2,84,df20xscz,21,otfe,EndOfWork3,1744211526,1,0,0
g03y7yr2,49,cydfvoi2,30,otfe,Feedback,1744211537,1,0,0
g03y7yr2,49,cydfvoi2,31,otfe,Finished,1744211545,1,0,0
g03y7yr2,84,df20xscz,22,otfe,Beliefs4,1744211550,1,0,0
g03y7yr2,80,wiplfj0l,27,otfe,Survey4,1744211566,1,0,0
g03y7yr2,80,wiplfj0l,28,otfe,Survey5,1744211571,1,0,0
g03y7yr2,84,df20xscz,23,otfe,Transition4,1744211573,1,0,0
g03y7yr2,80,wiplfj0l,29,otfe,Outcome,1744211582,1,0,0
g03y7yr2,85,h9of5x9s,20,otfe,Work3,1744211584,1,1,0
g03y7yr2,77,12397q80,7,otfe,CQS,1744211589,1,0,0
g03y7yr2,85,h9of5x9s,21,otfe,EndOfWork3,1744211590,1,0,0
g03y7yr2,80,wiplfj0l,30,otfe,Feedback,1744211596,1,0,0
g03y7yr2,80,wiplfj0l,31,otfe,Finished,1744211600,1,0,0
g03y7yr2,85,h9of5x9s,22,otfe,Beliefs4,1744211605,1,0,0
g03y7yr2,85,h9of5x9s,23,otfe,Transition4,1744211609,1,0,0
g03y7yr2,85,h9of5x9s,24,otfe,Survey,1744211676,1,0,0
g03y7yr2,53,ox0yu45y,5,otfe,Instructions2,1744211727,1,0,0
g03y7yr2,84,df20xscz,24,otfe,Survey,1744211729,1,0,0
g03y7yr2,85,h9of5x9s,25,otfe,Survey2,1744211730,1,0,0
g03y7yr2,53,ox0yu45y,6,otfe,TaxInstructions,1744211746,1,0,0
g03y7yr2,85,h9of5x9s,26,otfe,Survey3,1744211750,1,0,0
g03y7yr2,53,ox0yu45y,7,otfe,CQS,1744211770,1,0,0
g03y7yr2,81,y0cdgree,20,otfe,Work3,1744211824,1,1,0
g03y7yr2,81,y0cdgree,21,otfe,EndOfWork3,1744211830,1,0,0
g03y7yr2,53,ox0yu45y,8,otfe,InstructionsBeliefs,1744211832,1,0,0
g03y7yr2,81,y0cdgree,22,otfe,Beliefs4,1744211847,1,0,0
g03y7yr2,85,h9of5x9s,27,otfe,Survey4,1744211849,1,0,0
g03y7yr2,85,h9of5x9s,28,otfe,Survey5,1744211862,1,0,0
g03y7yr2,53,ox0yu45y,9,otfe,Beliefs1,1744211865,1,0,0
g03y7yr2,81,y0cdgree,23,otfe,Transition4,1744211867,1,0,0
g03y7yr2,53,ox0yu45y,10,otfe,Transition1,1744211870,1,0,0
g03y7yr2,77,12397q80,8,otfe,InstructionsBeliefs,1744211872,1,0,0
g03y7yr2,85,h9of5x9s,29,otfe,Outcome,1744211880,1,0,0
g03y7yr2,84,df20xscz,25,otfe,Survey2,1744211883,1,0,0
g03y7yr2,85,h9of5x9s,30,otfe,Feedback,1744211914,1,0,0
g03y7yr2,85,h9of5x9s,31,otfe,Finished,1744211918,1,0,0
g03y7yr2,81,y0cdgree,24,otfe,Survey,1744211960,1,0,0
g03y7yr2,84,df20xscz,26,otfe,Survey3,1744211980,1,0,0
g03y7yr2,77,12397q80,9,otfe,Beliefs1,1744211981,1,0,0
g03y7yr2,77,12397q80,10,otfe,Transition1,1744211985,1,0,0
g03y7yr2,82,mr1kemtq,20,otfe,Work3,1744212009,1,1,0
g03y7yr2,81,y0cdgree,25,otfe,Survey2,1744212019,1,0,0
g03y7yr2,81,y0cdgree,26,otfe,Survey3,1744212051,1,0,0
g03y7yr2,82,mr1kemtq,21,otfe,EndOfWork3,1744212093,1,0,0
g03y7yr2,84,df20xscz,27,otfe,Survey4,1744212096,1,0,0
g03y7yr2,82,mr1kemtq,22,otfe,Beliefs4,1744212107,1,0,0
g03y7yr2,84,df20xscz,28,otfe,Survey5,1744212111,1,0,0
g03y7yr2,82,mr1kemtq,23,otfe,Transition4,1744212115,1,0,0
g03y7yr2,84,df20xscz,29,otfe,Outcome,1744212125,1,0,0
g03y7yr2,81,y0cdgree,27,otfe,Survey4,1744212128,1,0,0
g03y7yr2,81,y0cdgree,28,otfe,Survey5,1744212137,1,0,0
g03y7yr2,84,df20xscz,30,otfe,Feedback,1744212157,1,0,0
g03y7yr2,84,df20xscz,31,otfe,Finished,1744212161,1,0,0
g03y7yr2,81,y0cdgree,29,otfe,Outcome,1744212162,1,0,0
g03y7yr2,81,y0cdgree,30,otfe,Feedback,1744212184,1,0,0
g03y7yr2,81,y0cdgree,31,otfe,Finished,1744212191,1,0,0
g03y7yr2,82,mr1kemtq,24,otfe,Survey,1744212295,1,0,0
g03y7yr2,82,mr1kemtq,25,otfe,Survey2,1744212418,1,0,0
g03y7yr2,53,ox0yu45y,11,otfe,Work1,1744212471,1,1,0
g03y7yr2,82,mr1kemtq,26,otfe,Survey3,1744212481,1,0,0
g03y7yr2,53,ox0yu45y,12,otfe,EndOfWork1,1744212483,1,0,0
g03y7yr2,53,ox0yu45y,13,otfe,TaxInfo1,1744212524,1,0,0
g03y7yr2,53,ox0yu45y,14,otfe,Beliefs2,1744212553,1,0,0
g03y7yr2,53,ox0yu45y,15,otfe,Transition2,1744212562,1,0,0
g03y7yr2,77,12397q80,11,otfe,Work1,1744212587,1,1,0
g03y7yr2,77,12397q80,12,otfe,EndOfWork1,1744212605,1,0,0
g03y7yr2,82,mr1kemtq,27,otfe,Survey4,1744212608,1,0,0
g03y7yr2,77,12397q80,13,otfe,TaxInfo1,1744212619,1,0,0
g03y7yr2,82,mr1kemtq,28,otfe,Survey5,1744212643,1,0,0
g03y7yr2,82,mr1kemtq,29,otfe,Outcome,1744212657,1,0,0
g03y7yr2,77,12397q80,14,otfe,Beliefs2,1744212663,1,0,0
g03y7yr2,77,12397q80,15,otfe,Transition2,1744212666,1,0,0
g03y7yr2,82,mr1kemtq,30,otfe,Feedback,1744212767,1,0,0
g03y7yr2,82,mr1kemtq,31,otfe,Finished,1744212772,1,0,0
g03y7yr2,53,ox0yu45y,16,otfe,Work2,1744213163,1,1,0
g03y7yr2,53,ox0yu45y,17,otfe,EndOfWork2,1744213167,1,0,0
g03y7yr2,53,ox0yu45y,18,otfe,Beliefs3,1744213179,1,0,0
g03y7yr2,53,ox0yu45y,19,otfe,Transition3,1744213196,1,0,0
g03y7yr2,77,12397q80,16,otfe,Work2,1744213268,1,1,0
g03y7yr2,77,12397q80,17,otfe,EndOfWork2,1744213281,1,0,0
g03y7yr2,77,12397q80,18,otfe,Beliefs3,1744213312,1,0,0
g03y7yr2,77,12397q80,19,otfe,Transition3,1744213349,1,0,0
g03y7yr2,53,ox0yu45y,20,otfe,Work3,1744213797,1,1,0
g03y7yr2,53,ox0yu45y,21,otfe,EndOfWork3,1744213800,1,0,0
g03y7yr2,53,ox0yu45y,22,otfe,Beliefs4,1744213811,1,0,0
g03y7yr2,53,ox0yu45y,23,otfe,Transition4,1744213822,1,0,0
g03y7yr2,53,ox0yu45y,24,otfe,Survey,1744213911,1,0,0
g03y7yr2,77,12397q80,20,otfe,Work3,1744213951,1,1,0
g03y7yr2,53,ox0yu45y,25,otfe,Survey2,1744213973,1,0,0
g03y7yr2,53,ox0yu45y,26,otfe,Survey3,1744214379,1,0,0
g03y7yr2,77,12397q80,21,otfe,EndOfWork3,1744214421,1,0,0
g03y7yr2,77,12397q80,22,otfe,Beliefs4,1744214461,1,0,0
g03y7yr2,77,12397q80,23,otfe,Transition4,1744214466,1,0,0
g03y7yr2,53,ox0yu45y,27,otfe,Survey4,1744214482,1,0,0
g03y7yr2,53,ox0yu45y,28,otfe,Survey5,1744214487,1,0,0
g03y7yr2,53,ox0yu45y,29,otfe,Outcome,1744214491,1,0,0
g03y7yr2,53,ox0yu45y,30,otfe,Feedback,1744214508,1,0,0
g03y7yr2,53,ox0yu45y,31,otfe,Finished,1744214510,1,0,0
g03y7yr2,77,12397q80,24,otfe,Survey,1744214590,1,0,0
g03y7yr2,77,12397q80,25,otfe,Survey2,1744214853,1,0,0
g03y7yr2,77,12397q80,26,otfe,Survey3,1744214902,1,0,0
g03y7yr2,77,12397q80,27,otfe,Survey4,1744215061,1,0,0
g03y7yr2,77,12397q80,28,otfe,Survey5,1744215083,1,0,0
g03y7yr2,77,12397q80,29,otfe,Outcome,1744215088,1,0,0
g03y7yr2,77,12397q80,30,otfe,Feedback,1744215154,1,0,0
g03y7yr2,77,12397q80,31,otfe,Finished,1744215159,1,0,0
